_id,agency_id,created_at,driver_id,latitude,longitude,operational_date,received_at,stop_id,trip_id,vehicle_id,geohash_5
a47c8c9b9d80a303494eaa399aea22633a3050fade022e635560d9e917e3d8bb,YA15B,1788681134000,32268,38.60538864135742,-9.1879301071167,20260906,1788681136126,020176,3507_0_1_0800_0829_0_VER_DOM,2288,eyc7w
c1eddbb50da5881a19bf89a3ab67eeafc66365a7b16efba0e4a6acec16a01c50,YA15B,1788693186000,46300,38.62384796142578,-9.20351791381836,20260906,1788693187289,020835,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
f2e6bc2508e0994fda34ab97e42bec4ecb7ba628de459e58bab0d791e5da5b29,YA15B,1788693191000,46300,38.623844146728516,-9.20351505279541,20260906,1788693196128,020835,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
6a0becebd2cbfadfa79822591d27e5025e169b9f53100dd77eb504c5305aa163,YA15B,1788693201000,46300,38.62356185913086,-9.203133583068848,20260906,1788693202907,020837,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
835dac1eca04fc7e34b35fd7c1b371108ad51e3e2da3b17f964b3cc54fd52481,YA15B,1788693201000,46300,38.62356185913086,-9.203133583068848,20260906,1788693202227,UNAVAILABLE_STOP_ID,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
79c457df6f7c412dc040de96ba24395cde39935b0026c9171cc224d3b1251109,YA15B,1788693206000,46300,38.62349319458008,-9.202706336975098,20260906,1788693211118,020837,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
89eed2991aef8b1d2d2d615103962c08d5ba029daca399f2f1ea0949db90ea91,YA15B,1788693221000,46300,38.6242790222168,-9.201766967773438,20260906,1788693226122,020837,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
babe0ae24ad24e405a891edf562c88a1f76392adbbf011bd1d4045c5c64ba51b,YA15B,1788693236000,46300,38.62520217895508,-9.201881408691406,20260906,1788693241119,020837,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
e89ca8f9de9a971d61237b8503c28cf0b0f5c2e010e0d67f70996a001dca37ea,YA15B,1788693242000,46300,38.62548065185547,-9.202213287353516,20260906,1788693243354,020837,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
28ea897f755741e780e622340e5a6db63954b4d5ce77711f8e982659cbd8002b,YA15B,1788693251000,46300,38.62577819824219,-9.20261287689209,20260906,1788693256174,020837,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
88567883f061f0d1b9841d9c4d00c8e26f759b897a689186fd77fd9eaee4eb18,YA15B,1788693266000,46300,38.6259765625,-9.202747344970703,20260906,1788693271135,020837,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
8afb241023dfe4f93a22bd20fd94f50f8eb9c5827134990bb21ba68fc447e42d,YA15B,1788693272000,46300,38.62618637084961,-9.20298957824707,20260906,1788693273897,020165,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
4ed0319406c1f14699e8bb6cec03c3c741c722d038117b2fcaf6ccc9e4b1d70f,YA15B,1788693281000,46300,38.626338958740234,-9.202509880065918,20260906,1788693286120,020165,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
d328fe61000ae1f6df47a8c150fc54ab05d2b4d01116add7d90c078f537a3827,YA15B,1788693287000,46300,38.626136779785156,-9.201994895935059,20260906,1788693288881,020183,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
7d33717492a3912d297c4ac184fe41b0f19eac04054abd4953f5a2fe20de2e14,YA15B,1788693296000,46300,38.625648498535156,-9.201310157775879,20260906,1788693301673,020183,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
34685b009d2c7826c1195f26491cab980994fa1b0d562db1a4d2089ef450a441,YA15B,1788693311000,46300,38.624473571777344,-9.20054817199707,20260906,1788693316113,020183,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
37ec0942362f26a113afc507c1b8a7f6f1ffd534aa02a7e5078feee1224c117f,YA15B,1788693325000,46300,38.62342834472656,-9.199750900268555,20260906,1788693326345,020183,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
5f9dd113ae944d0d123927874e8b84bfbbd76ebf1115a9f252f189c6bbb1bcbc,YA15B,1788693326000,46300,38.62338638305664,-9.199660301208496,20260906,1788693331164,020183,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
079a69a01e21b32846780a6855e00430dc7ccb6c0de7f419496a87587d29bab9,YA15B,1788693341000,46300,38.6231689453125,-9.198760986328125,20260906,1788693346289,020334,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
1c8f0cc37a76495341d566db282c1d22a9f05487b2d226e074ac0456c741780f,YA15B,1788693342000,46300,38.623199462890625,-9.198685646057129,20260906,1788693343514,020334,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
404d43fd351c43c6b4502060837ec8dab6edb7ffe9440091b0560edd6ad844b2,YA15B,1788693356000,46300,38.62339782714844,-9.197056770324707,20260906,1788693361120,020334,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
a46640582b3fa0c3f69df0d14e4ccec662efef1cf6c5a269036e6e68f84b915a,YA15B,1788693371000,46300,38.623390197753906,-9.195527076721191,20260906,1788693376248,020334,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
97c3394414a639a9e272fd68f53be0cf4c24a4e52460f298e234206b7b99438c,YA15B,1788693386000,46300,38.6240234375,-9.195661544799805,20260906,1788693391111,020334,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
a7d4ea430ac75a1788aa3697f6fcf18aff234f49bc15bd362ebdf73af8c84a58,YA15B,1788693392000,46300,38.624454498291016,-9.195903778076172,20260906,1788693393321,020334,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
a73de7e1f7e55f82a8c75a2f2955931aad9e13fa7aca089aa868c4e0f7a3b752,YA15B,1788693401000,46300,38.62492370605469,-9.196166038513184,20260906,1788693406122,020334,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
2c41068a0b3c7037c4504a106961b55dfca08e61a0bed73837f17e0adce1d9df,YA15B,1788693406000,46300,38.62527847290039,-9.19637680053711,20260906,1788693408034,020331,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
10d538eabd72152f12fa97911fd28608ca2b5aafcc865c2da1218aafe95bd401,YA15B,1788693416000,46300,38.62590408325195,-9.196761131286621,20260906,1788693421109,020331,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
da38c0c7a9a34f00e0111ca8b27e5ae3aa4e59f4e74eacc755b14337b61aa7bf,YA15B,1788693431000,46300,38.62712097167969,-9.197059631347656,20260906,1788693436135,020331,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
665335069e70a84fe2a38945224b9447ea600a22520e48ccc46b8d39bb25eda0,YA15B,1788693434000,46300,38.62737274169922,-9.197141647338867,20260906,1788693435413,020331,3034_0_2_1200_1229_0_VER_DOM,2004,eyc7w
89f5085bb83a26a9ed9d6873bcd85728e7e8e923a3d2fd472b33af1509fb39c1,YA15B,1788695516000,46300,38.627685546875,-9.197249412536621,20260906,1788695521184,020332,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
5f88097e4ff8193cbebc3f318430f5a62cd109b1c6025251439554910724c974,YA15B,1788695531000,46300,38.62767028808594,-9.197235107421875,20260906,1788695536108,020332,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
75d18f988f55f72a13d3af567ce41cdf7f5532a4c0b4e918cc658d43a0c4e2e5,YA15B,1788695546000,46300,38.62744140625,-9.197182655334473,20260906,1788695551159,020332,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
635fa62ca9b1c2e0cd725228e91b6d64ff51799fe7804a2ac6c06a68e2e4340b,YA15B,1788695561000,46300,38.6273307800293,-9.197151184082031,20260906,1788695566112,020332,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
e9ef3b57977007680f8ef7aebf46d4be27cded148160aae1947c74371077a756,YA15B,1788695568000,46300,38.62725830078125,-9.197128295898438,20260906,1788695569715,020333,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
0fa86d4672eb8f1ff0d0748568e77290e715ff9d2b555d05430ba2ff7e94207f,YA15B,1788695576000,46300,38.62676239013672,-9.196944236755371,20260906,1788695581117,020333,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
227e8f8685fb6d4f2f5bf45f23f419f0e20c69bbd815248a5dd23b673a841023,YA15B,1788695591000,46300,38.6256217956543,-9.196621894836426,20260906,1788695596099,020333,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
ad84e80f348fc9f81f77c2b4de80461053e15255c8e596641c4f0760c0bd73d0,YA15B,1788695600000,46300,38.62496566772461,-9.196236610412598,20260906,1788695601523,020333,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
168a94c6b79d8e188772ef9c567597a69d473be009e2cb8fdac1742c5a4608ed,YA15B,1788695606000,46300,38.624454498291016,-9.195940971374512,20260906,1788695611132,020333,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
e9a199c2a5b247951c12f78da453cfd3b2b7575766efdecfd36357ebd3ad81f4,YA15B,1788695611000,46300,38.6241569519043,-9.195779800415039,20260906,1788695612782,020184,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
7f6fcfc75a81c76f8eb4b3a6bf1c5428a2c338efc9fc5f035bb8fcdb045018bf,YA15B,1788695621000,46300,38.623558044433594,-9.19589614868164,20260906,1788695626101,020184,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
cbd28c34a39a3d59d0773aaf2f7c0ba4fadc9f89ad2fb5b9af35eeab53c220c7,YA15B,1788695636000,46300,38.62343215942383,-9.197813987731934,20260906,1788695641218,020184,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
a586979785e925818e33efb0e4bb9eaa045bd280e3ace0f7a80fee5824cbcd33,YA15B,1788695645000,46300,38.623443603515625,-9.198723793029785,20260906,1788695646522,020184,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
348652db2c7339f4f28fb05b702e9bacca6d23cb0afb36d602398b9ea9c9e826,YA15B,1788695651000,46300,38.62336349487305,-9.199240684509277,20260906,1788695656096,020184,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
86be97460c0bf877dde7e540bcba1809dd46a825ecb559ddc7bb14e6ee5755da,YA15B,1788695658000,46300,38.62356948852539,-9.199816703796387,20260906,1788695659795,020166,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
5eddce95ebac7860203cf1ab7217e312997ae057f990941ce03328e0abb1884a,YA15B,1788695667000,46300,38.62431716918945,-9.20040225982666,20260906,1788695671127,020166,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
dc3021b460e56df93c2bf62a7924e85db49b24ffaf2e334d02824103133d8199,YA15B,1788695681000,46300,38.625919342041016,-9.201497077941895,20260906,1788695686127,020166,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
d6dcabca56aa318bd7b5fb97596cab495697968ba276cbbdec415d0ffc7eed93,YA15B,1788695686000,46300,38.626277923583984,-9.20213508605957,20260906,1788695687645,020166,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
9a94f1f15cd46f2551e06f67da1e62dc02c270c27f4c58a05e4f858d8d44d368,YA15B,1788695696000,46300,38.626590728759766,-9.203018188476562,20260906,1788695701127,020833,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
cb95345f0c6f8cbacc7f8e75a247293a151c546cc448bf96fce65d962ba85e48,YA15B,1788695698000,46300,38.6265983581543,-9.203104972839355,20260906,1788695699847,020833,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
86639ee769a7cfce413812e249f57b507a9a25f12e22ed295fdc168eba91469d,YA15B,1788695711000,46300,38.62605667114258,-9.202990531921387,20260906,1788695716163,020833,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
d72d7fb999f70924897ed0a891d3cf90b69ff16d8ef9ab897285e2bdb1116e8d,YA15B,1788695714000,46300,38.62590026855469,-9.202988624572754,20260906,1788695715955,020833,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
8cd13875e098997e163a8e153808d657cdf2a10c82c3b58dce474d16a6baf76c,YA15B,1788695726000,46300,38.625343322753906,-9.203658103942871,20260906,1788695731123,020835,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
08d7c464c6991df0dc33cc959cd395bda022ee4db7a9cd322e0c8ed79ee6244d,YA15B,1788695728000,46300,38.62522888183594,-9.20376968383789,20260906,1788695730447,020835,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
248cc5080b432250451e8b8686817cb24a2a44d5bf85a64659e8432069bf6bee,YA15B,1788695741000,46300,38.624267578125,-9.203882217407227,20260906,1788695746138,020835,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
b5073c0e68b60f17b67f97600cd6a4eda84cb2e806e672ff0e4c1137d9451937,YA15B,1788695741000,46300,38.624271392822266,-9.203882217407227,20260906,1788695742632,020835,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
4b7b395c8590a67e54dc995d4fee346c3c0c23ffa89ebf6ad50dcafe8e6f2f86,YA15B,1788695752000,46300,38.623924255371094,-9.203580856323242,20260906,1788695754041,020835,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
5c63ae07a42701881a248d4c932c55438be12fc7f32ee02e0e76f93e351692d2,YA15B,1788695753000,46300,38.623924255371094,-9.203579902648926,20260906,1788695754691,UNAVAILABLE_STOP_ID,3034_0_1_1230_1259_0_VER_DOM,2004,eyc7w
fdbcf4494814527d0dbf946dcd51071dc747a29036d1385cc419f79f4cef7870,YA15B,1788696710000,46300,38.62393569946289,-9.203604698181152,20260906,1788696711423,020835,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
8cea60369b86227d98c2d3e7e6e370e4c70085bffbffd2fe52e7caa1571900c0,YA15B,1788696717000,46300,38.62394332885742,-9.203603744506836,20260906,1788696721096,020835,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
3e65d198b5b45209d219042e7332897b0540f957c509f84fe3fdc822bf53221d,YA15B,1788696732000,46300,38.62394332885742,-9.20358943939209,20260906,1788696736133,020835,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
4c225f523b5e6318c187140f54c98bd5fa89678e9e9b8d3fe29b5b0aa36a47e9,YA15B,1788696743000,46300,38.62358474731445,-9.203083038330078,20260906,1788696744711,020837,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
4f1a71fa9dac8862f0daead06baff15992d2155f624b2ca015b2b49a2f24c0e1,YA15B,1788696743000,46300,38.623634338378906,-9.20315933227539,20260906,1788696744094,UNAVAILABLE_STOP_ID,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
ffea5298bf05fafa2c3198695679c5bf286f646171aad288ae8a542bb68b939c,YA15B,1788696747000,46300,38.62350082397461,-9.20274829864502,20260906,1788696751141,020837,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
158dedb06babc3fe8122f8104872f1423f645ca97617befd00c21045473764cf,YA15B,1788696762000,46300,38.62425231933594,-9.201753616333008,20260906,1788696766109,020837,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
30efdc3aecadeae13664c098032e149e1bdaf64b9a92c31ff5c458c58f80abcd,YA15B,1788696777000,46300,38.625457763671875,-9.202177047729492,20260906,1788696778300,020837,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
bb81b9e82cef41fdd69c3fe8eaa025d7c0c52cee1d054db351e996c5b0844a07,YA15B,1788696777000,46300,38.625526428222656,-9.202272415161133,20260906,1788696781176,020837,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
05ba310d540ff5f9f007cd2ad33f55f543ec32c23f046615e66dc67c3251ab0b,YA15B,1788696785000,46300,38.625701904296875,-9.20250129699707,20260906,1788696786195,020837,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
fd78c9edfbaad41ce880fee22dd895a44f1c41d039de0e3070f0ec4bf5f7c3ba,YA15B,1788696785000,46300,38.625701904296875,-9.202503204345703,20260906,1788696786672,020837,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
2b9f6ce379f78871ea30a9486296a7cb1f134bebb9626aa3e6fce986edcacef9,YA15B,1788696792000,46300,38.62569808959961,-9.20251178741455,20260906,1788696796175,020837,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
cdfca33440aaaf501ab05b4b69f433e04aa8fbe41655a275429325585d1ebb5b,YA15B,1788696797000,46300,38.625694274902344,-9.202516555786133,20260906,1788696798234,020837,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
b92ee13f72c21d5969934f7f6d0c3922e5f2894cda939b4626f3281350ba9b66,YA15B,1788696807000,46300,38.62590026855469,-9.202767372131348,20260906,1788696811134,020165,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
be5b2cfeb9a36e7b8e0e07de71ceca8567dfac0c1ed39cab4034d04b58d670a0,YA15B,1788696808000,46300,38.62594985961914,-9.20279312133789,20260906,1788696809179,020165,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
9cf3dd5f7891cdf88b542edd5c29d86910fe339ce555babb9951ed773b66f234,YA15B,1788696822000,46300,38.62637710571289,-9.202718734741211,20260906,1788696826097,020165,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
5b93da14965217c79f899bb2ae0b0216c711b109d0c3200840a636db1d4adc69,YA15B,1788696829000,46300,38.626155853271484,-9.202059745788574,20260906,1788696830386,020183,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
49dada2c2fbd991cb20cf2708081b5fc27b54fc126a972a27b7dad312f2f4165,YA15B,1788696837000,46300,38.625701904296875,-9.201375961303711,20260906,1788696841105,020183,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
b8c5b9bdb916add46f62823aecea6044d118db23fc2578d9170d9da67f558477,YA15B,1788696852000,46300,38.624271392822266,-9.200486183166504,20260906,1788696856116,020183,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
a2ef5a058f5379bbfe060170435d6a4745ce3c2233ad23cbd4279d664e1811c0,YA15B,1788696862000,46300,38.623477935791016,-9.199850082397461,20260906,1788696863211,020183,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
827a3d0a6b196b0b576949c72db3989cd68e43119a8373d0b99aac5caa6d8de8,YA15B,1788696867000,46300,38.623268127441406,-9.199252128601074,20260906,1788696871112,020183,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
e0a6311cc1092ea04bddc0ac51b7f59a1f16aafa34f8515173e040254d92592f,YA15B,1788696875000,46300,38.623226165771484,-9.198680877685547,20260906,1788696876788,020334,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
b95a3b3f1e9e8a47f3013edff97bccbad86b1deee81dea8e866122c939a4c6fb,YA15B,1788696882000,46300,38.623355865478516,-9.197715759277344,20260906,1788696886133,020334,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
8593a63220ebf2718f14054dfa09ed384e77c769eeea65e92bc1478bde207d20,YA15B,1788696897000,46300,38.623477935791016,-9.195937156677246,20260906,1788696901218,020334,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
fbe61be000e64d1d0a1dca3e0a69491cb2723db265098adbd91791ba5bd5fc1e,YA15B,1788696912000,46300,38.62340545654297,-9.19533920288086,20260906,1788696916103,020334,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
6c3181139c58b0abf966c19da06caf6860067d0a16ed18bd6b0b31399fe5e8b9,YA15B,1788696927000,46300,38.62436294555664,-9.195870399475098,20260906,1788696931110,020334,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
6c15d7f67f51174d1e8bc7f4c9b4dbbaf92b94f460afd8fafe90f173c18e1c6a,YA15B,1788696928000,46300,38.624366760253906,-9.195871353149414,20260906,1788696929356,020334,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
73ab02a415a88684611a8cceef16cb64187070d815332496f0fcf8fceabd2011,YA15B,1788696937000,46300,38.62476348876953,-9.196081161499023,20260906,1788696938766,020334,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
9dddaf8f46d5e330ff9282a982d8f9cb8c3e42265acbc9db20fa9a95b75ba701,YA15B,1788696937000,46300,38.6247673034668,-9.196083068847656,20260906,1788696938311,020334,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
15cc5b71f3fed0f0e78032cad33defb7aa7f3a0b52e74bf6f33ddda5113e7378,YA15B,1788696942000,46300,38.624759674072266,-9.196072578430176,20260906,1788696946109,020334,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
c75c8e50f4cd9d7736e494c86022ffd60b4f4433e9531238d732c9870860d149,YA15B,1788696948000,46300,38.624755859375,-9.196066856384277,20260906,1788696949311,020334,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
f2329fd9701b5d40c0e7ae8d209a7a918f16ad8a2a0f7a70f3f71e6dfcec2b3b,YA15B,1788696957000,46300,38.62496566772461,-9.196192741394043,20260906,1788696961176,020334,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
15f1fabf9e49b7a49cee10c17f746d4d524b792ce5d40f1c44ef824db23180f6,YA15B,1788696961000,46300,38.62515640258789,-9.196307182312012,20260906,1788696962713,020331,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
170d979603fa373f8285bc85f7c71ca8154d86b3aee5042b7fa0743d2775192f,YA15B,1788696972000,46300,38.62595748901367,-9.19681167602539,20260906,1788696976100,020331,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
966e8d3d7b93929aa4cd90dac6f9868d3198e4b9cdfacbf52278d1c699063608,YA15B,1788696987000,46300,38.62721633911133,-9.197104454040527,20260906,1788696991104,020331,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
48faaf7a4452a2bdea1bafabcd3b78b299122a2612b40aa8a4d23ee7ec6a1cad,YA15B,1788696989000,46300,38.6273078918457,-9.197134017944336,20260906,1788696990397,020331,3034_0_2_1300_1329_0_VER_DOM,2004,eyc7w
5e1b018f60f76f555d45ff05a2ddefb142e9c3fe091e3d168650696304adc1f6,YA15B,1788698993000,46300,38.62775802612305,-9.197295188903809,20260906,1788698994510,020332,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
72cfa6e94269ae050d3f184c11cc2c533429883daf79bf86b9bcf6e563fa74da,YA15B,1788698993000,46300,38.62775802612305,-9.197295188903809,20260906,1788698994985,020332,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
23215bbf48ca5aaa5b5ec0900f8bc958e327fdd050bf2f43b222c6960a98e247,YA15B,1788698998000,46300,38.627750396728516,-9.19728946685791,20260906,1788699001098,020332,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
7b2099c45373025700f277806955e25ed4b722962cabc5abb0550a5450fede9c,YA15B,1788699004000,46300,38.62772750854492,-9.197279930114746,20260906,1788699005473,020332,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
70f337b00c89b3b2c7cdd837996ecf2b11bf18e4c011bc83e37def389c78293f,YA15B,1788699013000,46300,38.627288818359375,-9.197163581848145,20260906,1788699016124,020333,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
c7fcd8ceee3969749f9603d97af07ca45c210d14a172c619c244b353b3fee3f2,YA15B,1788699014000,46300,38.62712860107422,-9.197113990783691,20260906,1788699015624,020333,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
7dd36cb87ddc00b4273e9c01f492a1a65c62d7de8aaf0d52c515557238fbc650,YA15B,1788699028000,46300,38.62588882446289,-9.196799278259277,20260906,1788699031114,020333,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
eef959e5b15a6870b0174fa7c896940ecbb79497306c5e4360ce98e737d3ac9e,YA15B,1788699038000,46300,38.6250114440918,-9.196272850036621,20260906,1788699039490,020333,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
eb85007c6dc3c363b79bd63349fba215a3d842641158f52e831a85193bc79d07,YA15B,1788699043000,46300,38.62466812133789,-9.196070671081543,20260906,1788699046193,020333,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
39bdd44a88cc67212c3a6d811a8b2be88b54a34af6d6a3b19e6cbf1c5790ffb0,YA15B,1788699050000,46300,38.62408447265625,-9.195737838745117,20260906,1788699051672,020184,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
226082436634c4147fc26cd2deb2a46f1e1dfa962821ccbb7245abfc1560682c,YA15B,1788699058000,46300,38.623722076416016,-9.195649147033691,20260906,1788699061127,020184,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
87250e5fa1280ee96930a0a68fe2591307e4b8071623e2d51e144cb79a14bc77,YA15B,1788699073000,46300,38.62348937988281,-9.19709587097168,20260906,1788699076124,020184,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
11941448b8e55153e1464d502dd2bda78bb4b905a691fb47e9bf472d8466a623,YA15B,1788699085000,46300,38.6234130859375,-9.198257446289062,20260906,1788699086608,020333,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
2d84fc42433827f8160c4d9612d9aa1fd436c5eddcf91ee5aedd90b20e5e4e5f,YA15B,1788699088000,46300,38.6234130859375,-9.198254585266113,20260906,1788699091093,020333,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
0c606c5a93c3af88b730c845c8635096340e821bf9ee9b7ab717922d0c0ce563,YA15B,1788699099000,46300,38.623416900634766,-9.198253631591797,20260906,1788699100647,020333,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
1667d1f8d7e53e9c62ec434fc01b5369029326ebd0208b109e5be7c7cc839a88,YA15B,1788699103000,46300,38.623409271240234,-9.198308944702148,20260906,1788699106110,020333,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
d712f6c6cf7c277e2f85b7160392d35189321aeb6126e35c672db440648b927f,YA15B,1788699109000,46300,38.623416900634766,-9.198674201965332,20260906,1788699110833,020184,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
95fa4d33ca62e2fc5cab0130026265b471639555e3f3e7a37d2da539b1eaafe9,YA15B,1788699118000,46300,38.62343215942383,-9.199515342712402,20260906,1788699121143,020184,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
2dee3eadecfb218d7d7bbfb5c19504ffe8e1c5018ea686f30055ba22ed97c57c,YA15B,1788699120000,46300,38.62353515625,-9.19973087310791,20260906,1788699121834,020166,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
c5b3572b17c9f53480aa4019589bb59f50fffa5cf66e70d5d9ccb304c0ccc87c,YA15B,1788699133000,46300,38.624881744384766,-9.200729370117188,20260906,1788699136128,020166,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
311d2f7687ea6380076a44f42437536b7e142c8e22bac0d771d9f04cd9ea18de,YA15B,1788699146000,46300,38.626190185546875,-9.202000617980957,20260906,1788699147691,020166,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
fb8487d6ec14a650504b53b13e7eb9aea5a87af3bd36343eef2b067d274cc9e9,YA15B,1788699148000,46300,38.62629699707031,-9.202234268188477,20260906,1788699151095,020166,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
a96721e7973df11183a700c24181386cc82a1714007edf7380621576da289dd3,YA15B,1788699158000,46300,38.6265869140625,-9.203071594238281,20260906,1788699159812,020833,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
7509daf55407f363f03b10055cd24013c2c0cace94827a8e1ee3d60674254284,YA15B,1788699163000,46300,38.626434326171875,-9.203263282775879,20260906,1788699166115,020833,3034_0_1_1330_1359_0_VER_DOM,2004,eyc7w
