_id,agency_id,created_at,driver_id,latitude,longitude,operational_date,received_at,stop_id,trip_id,vehicle_id,geohash_5
d304cd2134705c220291ae7c45f629c1ff16ca72a1308c184370827be047303e,YA15B,1788364230000,46367,38.630672454833984,-9.118316650390625,20260902,1788364231245,142418,3101_0_2_1630_1659_0_VER_DU,2372,eyceb
09bf6d8f6b7e0c1e4795b42b6ff876cc715c57191286eabbfde58d43d7d96fac,YA15B,1788364240000,46367,38.630226135253906,-9.118064880371094,20260902,1788364246195,142418,3101_0_2_1630_1659_0_VER_DU,2372,eyceb
406d44f62ea8b0a1cd6f414a3dbca9695c976d78c2ae8d6ec49c9d75c2627cdc,YA15B,1788364255000,46367,38.630062103271484,-9.11798095703125,20260902,1788364261244,142418,3101_0_2_1630_1659_0_VER_DU,2372,eyceb
09e2298672a7d83a1604e5c4eca3fa4ce2992ad4f8384b1a3c4aef153e8ec8c8,YA15B,1788364270000,46367,38.63026428222656,-9.11767578125,20260902,1788364276141,142418,3101_0_2_1630_1659_0_VER_DU,2372,eyceb
9226ea53f2fd8a2b7587ea7361d72528ba8159ebf14bbb6890769abd5bd6f231,YA15B,1788364290000,46367,38.6304817199707,-9.116660118103027,20260902,1788364291128,142418,3101_0_2_1630_1659_0_VER_DU,2372,eyceb
8ed41ace9daa454e24a313d59e05e0175f032d7ccd5618a0d64ae22a9cfe6e57,YA15B,1788364305000,46367,38.63024139404297,-9.116230010986328,20260902,1788364306159,142418,3101_0_2_1630_1659_0_VER_DU,2372,eyceb
5d6a2d1b76430e47ccfebf340b13e5b8326b7f8d9c7b978563db8df454d11452,YA15B,1788364315000,46367,38.63004684448242,-9.11625862121582,20260902,1788364321166,142418,3101_0_2_1630_1659_0_VER_DU,2372,eyceb
6f669250a8b6471486efdc5ffd7c977b9be38d94eb82f9364fabb043eedd28ff,YA15B,1788364330000,46367,38.62957763671875,-9.116207122802734,20260902,1788364336147,140143,3101_0_2_1630_1659_0_VER_DU,2372,eyceb
8dcd9b8d9548e5cea75069e093b7ff4d5b704b857203c57a87bfe3ff9de0dc3d,YA15B,1788364332000,46367,38.62952423095703,-9.116250991821289,20260902,1788364333324,140143,3101_0_2_1630_1659_0_VER_DU,2372,eyceb
e96926fd0e616dbcf24c628ed07354bc4f5cbf9ee40fbfbaeefcf46a34035d4a,YA15B,1788364345000,46367,38.62931442260742,-9.116769790649414,20260902,1788364351165,140143,3101_0_2_1630_1659_0_VER_DU,2372,eyceb
197917774099e71ca5868db60727fa33d9cc5b5812fa32e29cf746194a7a7ccd,YA15B,1788364358000,46367,38.62930679321289,-9.116788864135742,20260902,1788364359774,140143,3101_0_2_1630_1659_0_VER_DU,2372,eyceb
86ad052962d7e7e4bfbe15ce00744e7a565ed47fbeea7a725519abeb497fbe90,YA15B,1788364359000,46367,38.62930679321289,-9.116788864135742,20260902,1788364360424,UNAVAILABLE_STOP_ID,3101_0_2_1630_1659_0_VER_DU,2372,eyceb
2c69d180621760e6ff873917eb37224d0852c6d0bbfbfa48d2bb5f19fe311c65,YA15B,1788364533000,46367,38.629276275634766,-9.116792678833008,20260902,1788364534325,140143,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
ba29bccb59908b07356e64d04ead6c62dc2b87138a338863415a0b4f5adfe3af,YA15B,1788364537000,46367,38.629276275634766,-9.116790771484375,20260902,1788364538304,140143,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
fbc206503c4b0a0a9cff863148b71ccde1e5821f4d3a0ff58a356514ba227929,YA15B,1788364541000,46367,38.6292724609375,-9.116787910461426,20260902,1788364546174,140143,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
489820eafa8394cbed7f015fefaad5c037baf30512d91a0836ea9d0b450b793a,YA15B,1788364556000,46367,38.629268646240234,-9.116782188415527,20260902,1788364561149,140143,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
f391edf516ddfd96fe49a0d38f3833898b8c038aed48061368dfbd58408b3bba,YA15B,1788364571000,46367,38.629268646240234,-9.11678409576416,20260902,1788364576159,140143,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
5101347033756d1757394482bf24ec53e4da6d96b43a0a2e02fd4df5e9e2d164,YA15B,1788364586000,46367,38.629276275634766,-9.11678695678711,20260902,1788364591180,140143,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
15c3fe216cd5179d3b675de90d93c822b8c4800d20f561b0ec9d6d6ba8f4aa4a,YA15B,1788364601000,46367,38.629276275634766,-9.116783142089844,20260902,1788364606126,140143,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
11211effda3bbdc4b71ca2f76e7d0cb20a0754f430936040234d9cdf0b19d698,YA15B,1788364616000,46367,38.629276275634766,-9.116767883300781,20260902,1788364621149,140143,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
0568a26f81648efff34b480279e2e7780d8c0baa941ed527b0a465be7851f564,YA15B,1788364618000,46367,38.629276275634766,-9.116764068603516,20260902,1788364619532,140143,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
408c506431a828e88f868636403705ee0056cd63097667066874bbabddc9e481,YA15B,1788364636000,46367,38.62925338745117,-9.116769790649414,20260902,1788364636364,140143,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
d1c58e2a8537a11e0245cdd2746abda6463e83fc9f43914594732036c03ba604,YA15B,1788364646000,46367,38.62913513183594,-9.116969108581543,20260902,1788364651145,140143,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
42d453857faf658fe6c73a04965ac1a8daa95ba1f19a58fce09c984e7d990ddf,YA15B,1788364659000,46367,38.628997802734375,-9.11721420288086,20260902,1788364660996,140145,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
6025a0ead539a431c024d33d091421ff58a8a13686f6ad02b49dc7a6d235bb26,YA15B,1788364659000,46367,38.628997802734375,-9.11721420288086,20260902,1788364660428,UNAVAILABLE_STOP_ID,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
15e7529bb69f07eb02942e48f0a8a759114f84620470e60199dc07621c32442f,YA15B,1788364661000,46367,38.62897872924805,-9.11723804473877,20260902,1788364666152,140145,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
4df3c362216fe02796990a562a6aefe3d55617713adbe71eaf842049c04446ef,YA15B,1788364676000,46367,38.62850570678711,-9.116814613342285,20260902,1788364681200,140145,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
d4e8f3b39c31104c5caf4cfbf53dd11d8919ca6db6859c0c252d4c5202531167,YA15B,1788364916000,46367,38.6280632019043,-9.11327075958252,20260902,1788364921128,140148,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
b00d11ebe42672c2bb6f707f444f5541abc73a3cc1abe8761969672e03ddbca7,YA15B,1788364917000,46367,38.628082275390625,-9.1132173538208,20260902,1788364918774,140148,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
78cc661af261d40252fe6b6114d8420eb1224bcb894274be28a358d4a653faad,YA15B,1788364931000,46367,38.62830352783203,-9.112508773803711,20260902,1788364936445,140148,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
cd08362bf391f22d80f4b52b1a231e48e675c0f3fd803b2100750c136edc3965,YA15B,1788364946000,46367,38.62834930419922,-9.112327575683594,20260902,1788364951145,140148,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
a87719fe35e0e597683727fa35d01fc0930c57f6bf4cb94eb2a0f6bffbf5ef42,YA15B,1788364961000,46367,38.62862014770508,-9.112520217895508,20260902,1788364966137,140148,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
f13048e8201c13ac0dda9e4dd8cbb4c35383afaf1024fd5f73c9c13a9619d70f,YA15B,1788364962000,46367,38.628665924072266,-9.112569808959961,20260902,1788364964071,140148,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
7587e0ddf05ada9101982d28f5ae2d0c4d5de91b4f9d53e68b4cc18290a1db28,YA15B,1788364970000,46367,38.62886047363281,-9.112835884094238,20260902,1788364972091,140148,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
e896583a1f28f7648ae8368cf06eaf52dcf983319a9d5a0ca8b8a324ebab2945,YA15B,1788364970000,46367,38.62886047363281,-9.112835884094238,20260902,1788364971598,140148,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
5d8e326693a595f85c8694d4ebf9aa9bdd56b286f359d21f45f5901017e961e8,YA15B,1788364976000,46367,38.62885665893555,-9.112833976745605,20260902,1788364981194,140148,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
7795f4e43bbbf2c6079c324f1040adf47569c95024efee08d7a620e66922a771,YA15B,1788364978000,46367,38.62885665893555,-9.112833976745605,20260902,1788364979956,140148,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
d6fd45381179726a8e6be49fa32dbaa208ce9dbc7c90de210d7045d46a22c128,YA15B,1788364991000,46367,38.62921905517578,-9.11341381072998,20260902,1788364996195,140149,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
21d09cdc219ab84356ff2474d7de4d00fcd7dc189ce6287c5dc04ad8ab1ce2a9,YA15B,1788364992000,46367,38.62928771972656,-9.113476753234863,20260902,1788364993658,140149,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
f5cd42ce3ce51b3676ae212817b3d53f0e7d8770a9a7418fc831d2cbf62d8e37,YA15B,1788365006000,46367,38.629981994628906,-9.114069938659668,20260902,1788365011138,140149,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
432facf00e6bbff1b80fb599e71c567bc8a022d972084d7e850ca9448e423f5f,YA15B,1788365021000,46367,38.63048553466797,-9.114482879638672,20260902,1788365026175,140149,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
00e9d609b1a9700469e0a77843af3f69f3459a94a9b0952ef97213a47e42feb7,YA15B,1788365036000,46367,38.6306037902832,-9.114845275878906,20260902,1788365041203,140149,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
0ec17aae5c88c6207b4e0056a9fd7de04bf8d0722c03b2f0f2d9b75b9b4c53ab,YA15B,1788365040000,46367,38.63068771362305,-9.115091323852539,20260902,1788365042022,140149,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
abdf29ec31bfe5dd42fba8ff09c705c647c21f816ab233974d427e0b0e937a1d,YA15B,1788365051000,46367,38.63105392456055,-9.115715980529785,20260902,1788365056136,140149,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
eeff37d5c02e41b2b647184c8096bca985c39bc5a4b4eb22ccd804d408a79c4d,YA15B,1788365062000,46367,38.63132095336914,-9.115941047668457,20260902,1788365063930,140151,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
42e4ac9686bfbd20978048871fd8e1623230c8b73f130833b9af9d0b55650203,YA15B,1788365066000,46367,38.63151931762695,-9.116040229797363,20260902,1788365071151,140151,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
5bb9ca6cab07d1472128430485537de2cc24f998e28f62ed1ad50e0c8dcd4bf0,YA15B,1788365081000,46367,38.632240295410156,-9.116228103637695,20260902,1788365086161,140151,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
0590814e3b8bf8296ca34434bb614bca71a03fb12b0b63c12bd4ec4a52bafaa4,YA15B,1788365096000,46367,38.632347106933594,-9.117183685302734,20260902,1788365101206,140151,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
8742e4db286a519a5b188e25c58a273530337e8dc0287e0c28645c7d62bc4161,YA15B,1788365101000,46367,38.63236618041992,-9.117349624633789,20260902,1788365102900,140151,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
b1d5c501336e6c754f1649e4eb7c8667afa776879d957695639db8690adc86cd,YA15B,1788365111000,46367,38.63243865966797,-9.117956161499023,20260902,1788365116145,140151,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
50f5a0331e35df1289cf8de546ed53636ca9bc2ccf708707ea0a3f028be88994,YA15B,1788365115000,46367,38.632442474365234,-9.11799430847168,20260902,1788365116243,140151,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
f771c182caf9658150e490f2b389898b7bf27434418b1e05dc3fef133c594b2d,YA15B,1788365115000,46367,38.632442474365234,-9.11799430847168,20260902,1788365115951,140151,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
272166c718c8f44552a24a6ebf54015e9001df4b7393f3df22622ac32bb87d19,YA15B,1788365126000,46367,38.6324462890625,-9.118005752563477,20260902,1788365131179,140151,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
7b7a3fd6335c0b39ffd3f1247df6ca111fd84bf1ba0122ba77894dfcb9735dee,YA15B,1788365126000,46367,38.6324462890625,-9.118005752563477,20260902,1788365126794,140151,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
08ec4ef6004da5885b217d58da1c03cd7018ada98cf9b1ccf4e193923b31e0ae,YA15B,1788365140000,46367,38.63240051269531,-9.118491172790527,20260902,1788365140882,140154,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
398c32e84c88380ee8a22757b6916b9e6b13e0497ff22b1eb71ede79aaef9b17,YA15B,1788365141000,46367,38.63231658935547,-9.118611335754395,20260902,1788365146165,140154,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
5e012d650a040f0c448a5dcd45224c409392d1fe0434f7d9064aababb1bda922,YA15B,1788365156000,46367,38.63151168823242,-9.119213104248047,20260902,1788365161496,140154,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
baba4d769911187abde2a6b451905e97ac7dd09b8cb185f7a2751ea9f7c1a564,YA15B,1788365171000,46367,38.63064193725586,-9.118288040161133,20260902,1788365176136,140154,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
13d6764f5e30e80213b8f4809b2a19e800cccc88e3a10d8af460a89948dcbcec,YA15B,1788365183000,46367,38.63010025024414,-9.118082046508789,20260902,1788365183867,140154,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
d52f9ef7a5859a85bc96fcaf516a515c2fc9a96cc002fb0a7a10a2aaed9c6822,YA15B,1788365186000,46367,38.6300163269043,-9.118254661560059,20260902,1788365191157,140154,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
d455972025cbcc6f427f41e7f4aa6b3bec891983e6658f7b4ef8ffab30303dac,YA15B,1788365199000,46367,38.6298713684082,-9.118613243103027,20260902,1788365200251,140154,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
f14b7c4a179ffd6693c78d45aa022bc545f4bc7285e7fbc4d74e9440bf2432cf,YA15B,1788365199000,46367,38.6298713684082,-9.118613243103027,20260902,1788365199854,140154,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
5da10d99838c244afd1550eca18090d76f2039a02d060df6a97f3c11335233fd,YA15B,1788365201000,46367,38.62986373901367,-9.11860179901123,20260902,1788365206178,140154,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
183e1a9110424230495eb76e830d0d4d4ec986d38eb4170a8ca3421ed7d40c7d,YA15B,1788365231000,46367,38.62986755371094,-9.1185884475708,20260902,1788365236150,140154,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
d2c04bdb768a0d1f5bc71718c5d2b550eed9cfbdf6b14c7aab6664c0a50b2482,YA15B,1788365231000,46367,38.62986755371094,-9.118586540222168,20260902,1788365231830,140154,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
2f1bbb5aea867a431dc175e31f6dd08cc4ac5f23295a0a930780f768aa3f25bb,YA15B,1788365246000,46367,38.629638671875,-9.119091033935547,20260902,1788365246957,140156,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
337236c2638d8d7a0bcbc8a6d85c334a10b93c0105a8382206d2fef7252b4120,YA15B,1788365246000,46367,38.629608154296875,-9.11916446685791,20260902,1788365251165,140156,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
cdcf86fabf1f925dc8951d77be76f883ffb3eb9082da064abb50014b62e4dd32,YA15B,1788365261000,46367,38.62942886352539,-9.120369911193848,20260902,1788365266132,140156,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
96945fc31f974267b96aa2e50c93d3176e66689a6b0bcd1dbdd1794939dbe24d,YA15B,1788365276000,46367,38.62959289550781,-9.1211519241333,20260902,1788365281162,140156,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
0a9ada56457bd21805a4ce00bffb2dcc94f8efd6ac9bc25dd4465aa08d15f504,YA15B,1788365277000,46367,38.62959289550781,-9.1211519241333,20260902,1788365277909,140156,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
72af4da3c2dc8f2c8ab7d916e59f6366e573cbffaf7f50006e964905dd3a4386,YA15B,1788365290000,46367,38.62974548339844,-9.121825218200684,20260902,1788365291521,140156,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
bd1e8ba3371b106d254f31b073ff5c39ffdc611fbb0f8248fef684d44ea5531e,YA15B,1788365290000,46367,38.62974548339844,-9.121825218200684,20260902,1788365290835,140156,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
b41b26f29bd025bcb94cb23027031b055fd7ce5f459dec25f35a0dc05cc09361,YA15B,1788365291000,46367,38.6297492980957,-9.121829986572266,20260902,1788365296235,140156,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
f502ef73468f5c44a7672e73b8deb25ce63f524f9aca9737d0f359d93d29e32f,YA15B,1788365305000,46367,38.629764556884766,-9.121870040893555,20260902,1788365306097,140156,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
7ed9ef250ee0c09676c462c45a50729752eb02cfeb5cfb73af9bbe90f97eb235,YA15B,1788365306000,46367,38.629764556884766,-9.12187385559082,20260902,1788365311141,140156,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
55469dc649cb9028e22af36897c474edb7678f97cc9d48b67ea179d48c37b066,YA15B,1788365318000,46367,38.62984085083008,-9.122273445129395,20260902,1788365319369,140157,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
78fa39d2c84e108e04f80c50cd87da2a492f36acb8d96f151346fb4dfcaac4ae,YA15B,1788365321000,46367,38.6299934387207,-9.122450828552246,20260902,1788365326173,140157,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
6b4d838fd92a99bbfadac860121a1e51f66a382e04126b4ee3eb2189fabc2d7e,YA15B,1788365336000,46367,38.63068771362305,-9.123257637023926,20260902,1788365341157,140157,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
5bc8c513d497f83e72e2ac9f8e54e8fd283a22d57fb27ab59af9569742ee19bc,YA15B,1788365347000,46367,38.63064956665039,-9.123685836791992,20260902,1788365347923,140157,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
b0ca2fd8bd24d3a02553348375336680727335e7420d0996b464a06411c932e3,YA15B,1788365351000,46367,38.630645751953125,-9.123953819274902,20260902,1788365356142,140157,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
423d1d17139f75889e27c7731b1a8b04a9e3ef93365bf224f03e7473de542f20,YA15B,1788365361000,46367,38.63066101074219,-9.124299049377441,20260902,1788365362079,140157,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
96a27a46fda67d4301fa41c575e59d691843cb297287df32f3465aaf708e7d64,YA15B,1788365361000,46367,38.63066101074219,-9.124299049377441,20260902,1788365362264,140157,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
5db84824f91560cab655322dd02c5d71a42fa0c122af0dbd830e5bd71e78d33f,YA15B,1788365366000,46367,38.63066482543945,-9.12430191040039,20260902,1788365371195,140157,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
215c40a00f1f2c52905ab9ae5831c05c4405538fc79ca98aa67ac4309fb51615,YA15B,1788365370000,46367,38.63066864013672,-9.124302864074707,20260902,1788365370787,140157,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
d9f65bfe118f88e2f30d699e787b9122f96f19dd5ea560b9343bed07f59e82d2,YA15B,1788365381000,46367,38.630680084228516,-9.124661445617676,20260902,1788365386142,140160,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
a93855da8263f4225e2b08ec2ba9c9a082febdf62dadb9c4941254578799c462,YA15B,1788365385000,46367,38.63068389892578,-9.124863624572754,20260902,1788365385978,140160,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
5cb7dc41129bea6cebda1ed06f270171f1903ecd62dc21962898320fcd00aac6,YA15B,1788365396000,46367,38.630367279052734,-9.125788688659668,20260902,1788365401227,140160,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
b8117ddea0164dbd66a5ea068bf34d492df682c9c6176bade83fad35c906e8e3,YA15B,1788365397000,46367,38.630367279052734,-9.125789642333984,20260902,1788365397933,140160,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
a9ddbf7848ac95f812528a445f93832666f5b0a844a6cb54bb2b9daad321a532,YA15B,1788365416000,46367,38.6300163269043,-9.12612247467041,20260902,1788365417040,140160,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
3b160bffcc3709a9673cd1b85ad57e586131a7ca07f702243e85d531731434d4,YA15B,1788365421000,46367,38.62998580932617,-9.126116752624512,20260902,1788365421996,140160,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
65a51ef8ee463ae813d8d6963f6ceef0b8cee6a4441cf8f215f02030b35b052b,YA15B,1788365421000,46367,38.62998580932617,-9.126116752624512,20260902,1788365422263,140160,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
464bebc836ee3e127682e6383b89d1ad88e818b456906b2599750613672b11b3,YA15B,1788365426000,46367,38.62998580932617,-9.126116752624512,20260902,1788365431152,140160,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
a77f65aa77a5eaf037fe1276a39db4b171a5239c78bd3cc04a4d8c8c6be748d0,YA15B,1788365441000,46367,38.62997817993164,-9.126116752624512,20260902,1788365446144,140160,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
4502f713dd58298a2da8005195dd7845b4b330d18e8f80df54673e2cc207417c,YA15B,1788365448000,46367,38.62997817993164,-9.126116752624512,20260902,1788365449037,140160,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
1a920b05b9ef7e28a4aa0c7df109773a5ac8cc7744ac82c5f07d1626a2e2e411,YA15B,1788365452000,46367,38.62997817993164,-9.126114845275879,20260902,1788365452953,140160,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
8307358bf15644da59348ef80cef0ca277aded0319a44f7e95b6718a5c6e66f4,YA15B,1788365456000,46367,38.62997817993164,-9.126115798950195,20260902,1788365461221,140160,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
04919bc8fe3791dd1c27b535909c292750dfad8d30c8e3b2e03ad1e109e9af28,YA15B,1788365469000,46367,38.62997817993164,-9.126115798950195,20260902,1788365469997,140160,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
f67d54bf6619d73a9204ddf7978780335d93dbbe1cf8d7e11a5877ab8c110a5a,YA15B,1788365471000,46367,38.62995529174805,-9.126112937927246,20260902,1788365476202,140160,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
6708b1c61f0720df61c90a5ecf938838b5ea09325f899d09a60ba330e205ba5c,YA15B,1788365480000,46367,38.629547119140625,-9.126090049743652,20260902,1788365481273,140758,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
d8e77c4becfc24736064a024ec04826fe2abbb7388743332f84aff43d1948707,YA15B,1788365483000,46367,38.62930679321289,-9.126081466674805,20260902,1788365484898,140758,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
e981528ff7bb7099b6e8f04a028c09ea0da264b90bf20d08d51a117c1b860ac1,YA15B,1788365486000,46367,38.629066467285156,-9.126044273376465,20260902,1788365491238,140758,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
4a596e0c4f5117e16302d840279212debdc482ed8b2864dcf2491efb5f4b3a61,YA15B,1788365501000,46367,38.62881088256836,-9.125923156738281,20260902,1788365502492,140758,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
b8ca67448ff386605a5fcdc796d65f2a25765d8d86c7cc29e8043dbbe40540a2,YA15B,1788365501000,46367,38.62881088256836,-9.125923156738281,20260902,1788365502026,140758,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
eb512cde6445fb07d4e0eccced80d75c47aa8d7a9e9d3d1083c8d69daac96948,YA15B,1788365501000,46367,38.62881088256836,-9.125922203063965,20260902,1788365506152,140758,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
859512483b8cc6a0bb3f7fc3bbb394eea7ffa2f81786e6abc8cf0669804c2777,YA15B,1788365516000,46367,38.62881088256836,-9.125930786132812,20260902,1788365521169,140758,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
def0c5fe69c179f0330e576f6e7f01aa592d032d6782ec99d535bee0cd3da750,YA15B,1788365517000,46367,38.62881088256836,-9.125930786132812,20260902,1788365518356,140758,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
846edec4219a2752cd77408fbce4899b1169c61a7dafa8bb970594ca085153f3,YA15B,1788365528000,46367,38.6284065246582,-9.125805854797363,20260902,1788365529199,140164,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
a8e36ad1ac6b13feadd0b9cdf7c2d9c694645232f1421e50c21f24aeb287c5bc,YA15B,1788365536000,46367,38.62800598144531,-9.125903129577637,20260902,1788365537089,140164,3101_0_1_1630_1659_0_VER_DU,2372,eyceb
4f4cee4818f21bcbc87cc9b34b52f521ee8fa5fa6b30fedce737686246a5386c,YA15B,1788367404000,46367,38.6280517578125,-9.125824928283691,20260902,1788367405482,140162,3101_0_2_1730_1759_0_VER_DU,2372,eyceb
eac5b984aecc81e8331567290ca546a120791a802a606348df45cadc2523cb38,YA15B,1788367404000,46367,38.6280517578125,-9.12582778930664,20260902,1788367405007,140162,3101_0_2_1730_1759_0_VER_DU,2372,eyceb
a69368cf1277ac309ee15026d11f17cbd4161a58a13c42b22274fe862dfac41c,YA15B,1788367407000,46367,38.6280517578125,-9.125823020935059,20260902,1788367411162,140162,3101_0_2_1730_1759_0_VER_DU,2372,eyceb
6c02c3b24cd71d644486e54e66458fbebc8de66598f0b91a09e1e604bf42adcc,YA15B,1788367422000,46367,38.62805938720703,-9.125826835632324,20260902,1788367423127,140162,3101_0_2_1730_1759_0_VER_DU,2372,eyceb
cae098292f76c5dd8750af6893b23f79dbae9b023114b85815b935f762f1a58c,YA15B,1788367422000,46367,38.62805938720703,-9.125825881958008,20260902,1788367426148,140162,3101_0_2_1730_1759_0_VER_DU,2372,eyceb
daf3ef8a254c9387694b988808f77ba7a73a0221da88693baeb47a2051e4518b,YA15B,1788367435000,46367,38.62845993041992,-9.125748634338379,20260902,1788367436137,140159,3101_0_2_1730_1759_0_VER_DU,2372,eyceb
277a05e31cce247083cb022a7aec197129f7d23eb529bacb62a2c43fdb6b36cf,YA15B,1788367437000,46367,38.628631591796875,-9.12580680847168,20260902,1788367441435,140159,3101_0_2_1730_1759_0_VER_DU,2372,eyceb
952b647aa299a98d05958e7425604542e9c9b53a621e1e904c1132e1f2e34900,YA15B,1788367452000,46367,38.62942886352539,-9.12603759765625,20260902,1788367456141,140159,3101_0_2_1730_1759_0_VER_DU,2372,eyceb
1e5d0de3c95f20797b4a9d88d67ba6ea8bcb83281353f39b363fae7a23913905,YA15B,1788367455000,46367,38.62954330444336,-9.126045227050781,20260902,1788367456157,140159,3101_0_2_1730_1759_0_VER_DU,2372,eyceb
5fab0ee5fb844f98d884f41ddc61324817ae1b63a95de0412fdc0296dc9cc708,YA15B,1788367467000,46367,38.63007354736328,-9.126069068908691,20260902,1788367471173,140159,3101_0_2_1730_1759_0_VER_DU,2372,eyceb
6833b529e3a0bedbe5b1524a168b3dba4770e7e5a0370e999985026c47d85ca1,YA15B,1788367470000,46367,38.63008117675781,-9.12607192993164,20260902,1788367471478,140159,3101_0_2_1730_1759_0_VER_DU,2372,eyceb
